split,generation_id,strategy,target_tg_c,target_window_c,candidate_smiles,candidate_ratios,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,generation_reward,compatibility_reasons,source_ledger,feature_index,generated_sample_index,projection_distance
train,rule_template_95cb68a10888,rule_template,195.0,5.0,CC(C)(C)N|COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,0.60000:0.40000,195.07349076813887,0.0,0.0734907681388676,0.985409336950166,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,39,0,3.527301549911499
train,rule_template_70a413ebfce4,rule_template,195.0,5.0,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,0.40000:0.60000,194.91926557922017,0.0,0.0807344207798337,0.9839827779602468,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,43,1,4.0364556312561035
train,rule_template_5321c9e2944b,rule_template,195.0,5.0,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1|CC1(C)CC(CN)CC(C)(N)C1,0.50000:0.50000,194.9660282816112,0.0,0.0339717183888126,0.9932286856892478,异氰酸酯-伯胺形成聚脲。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,13,2,4.489248752593994
train,rule_template_5935cff13605,rule_template,195.0,5.0,Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1|Nc1cc(N)cc(N)c1,0.95000:0.05000,195.06061932598905,0.0,0.0606193259890517,0.9879493327432414,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,31,3,4.472354412078857
train,vae_latent_local_search_b3690669886e,vae_latent_local_search,195.0,5.0,CC1(C)CC(CN)CC(C)(N)C1|O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,0.30000:0.70000,198.1222875034172,24.53248693424201,3.1222875034171977,0.5355518862575817,环氧-伯胺开环固化。,artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv,191,4,5.12565279006958
train,rule_template_15dac2dafc43,rule_template,195.0,5.0,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1|CC1(C)CC(CN)CC(C)(N)C1,0.70000:0.30000,195.0074809970216,0.0,0.0074809970215881,0.9985049193439848,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,5,5,4.427837371826172
train,vae_latent_local_search_cfda3d813b34,vae_latent_local_search,200.0,5.0,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.45000:0.55000,197.3911947962372,108.71438967993348,2.608805203762813,0.593474494398808,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,artifacts/trail/generation/vae_latent_local_search_target_records/target_200/generation_record_ledger.csv,165,6,3.5759456157684326
train,rule_template_b32e3fa02aed,rule_template,195.0,5.0,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|Nc1ccc(Oc2ccc(N)cc2)cc1,0.20000:0.80000,194.90582456343512,0.0,0.0941754365648819,0.9813411845107912,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,50,7,3.282397508621216
train,functional_group_replacement_b8368280152c,functional_group_replacement,195.0,5.0,N#COc1ccc(C(F)(F)c2ccc(OC#N)cc2)cc1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.20000:0.80000,194.4771576858765,96.18524581928328,0.5228423141234941,0.9007131299308241,氰酸酯-胺共反应。,artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv,76,8,4.58358097076416
train,rule_template_02ef11a74709,rule_template,195.0,5.0,COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N|O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,0.05000:0.95000,195.0777005992173,0.0,0.0777005992173087,0.9845800047636648,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,40,9,5.538427829742432
