ML method,latent_size,model_family,PCP training dataset (%),PCP test dataset (%),MAPE training dataset (%),MAPE test dataset (%),R2 training,R2 test,model_path
VAE (512) + NuSVR_RBF,512,model_zoo,92.10526315789474,63.23529411764706,5.959241015026421,33.976784021337416,0.9935392297275892,0.8962522993069448,artifacts/reproduce/predictors/latent_512/zoo_nusvr_rbf_latent_512.joblib
VAE (512) + NGBoost,512,model_zoo,94.21052631578948,60.29411764705882,4.763021046183753,116.065256147054,0.9975151169330062,0.8475895288990296,artifacts/reproduce/predictors/latent_512/zoo_ngboost_latent_512.joblib
VAE (512) + GradientBoosting_huber,512,model_zoo,93.6842105263158,58.82352941176471,4.578119150279734,77.94136745607368,0.9950460411277842,0.8447283619698321,artifacts/reproduce/predictors/latent_512/zoo_gradientboosting_huber_latent_512.joblib
VAE (512) + GradientBoosting_squared,512,model_zoo,94.73684210526316,60.29411764705882,4.570726220708963,114.42637807488398,0.9977033050920048,0.8423471870233726,artifacts/reproduce/predictors/latent_512/zoo_gradientboosting_squared_latent_512.joblib
VAE (512) + XGBoost_hist_depth3,512,model_zoo,97.10526315789474,63.23529411764706,3.497597932815552,99.2292022705078,0.9984566569328308,0.842136025428772,artifacts/reproduce/predictors/latent_512/zoo_xgboost_hist_depth3_latent_512.joblib
VAE (512) + HistGradientBoosting,512,model_zoo,98.42105263157896,58.82352941176471,1.7310241085085536,140.41746171434525,0.9979024194013438,0.8288700390667885,artifacts/reproduce/predictors/latent_512/zoo_histgradientboosting_latent_512.joblib
VAE (512) + LightGBM_leaves31,512,model_zoo,99.21052631578948,60.29411764705882,1.388314974459315,78.33717876048905,0.9983767652843076,0.8272148393263334,artifacts/reproduce/predictors/latent_512/zoo_lightgbm_leaves31_latent_512.joblib
VAE (512) + XGBoost_hist_depth5,512,model_zoo,99.47368421052632,57.35294117647059,1.3370099067687988,126.4557113647461,0.999780535697937,0.8268668055534363,artifacts/reproduce/predictors/latent_512/zoo_xgboost_hist_depth5_latent_512.joblib
VAE (512) + LightGBM_leaves63,512,model_zoo,98.42105263157896,58.82352941176471,2.4222535971374,96.99215313337729,0.9969385888989684,0.8243710401990704,artifacts/reproduce/predictors/latent_512/zoo_lightgbm_leaves63_latent_512.joblib
VAE (512) + GaussianProcess_RBF,512,model_zoo,98.94736842105264,66.17647058823529,2.37026732604812,16.622675977843745,0.99812733781581,0.8233495398181705,artifacts/reproduce/predictors/latent_512/zoo_gaussianprocess_rbf_latent_512.joblib
VAE (512) + CatBoost_depth6,512,model_zoo,91.05263157894736,64.70588235294117,6.492098491006212,127.61568097908597,0.9955608476961396,0.8217119926013365,artifacts/reproduce/predictors/latent_512/zoo_catboost_depth6_latent_512.joblib
VAE (512) + ExtraTrees_300,512,model_zoo,100.0,67.64705882352942,3.5037650681521446e-06,88.18371510534682,0.9999999999999942,0.8194220346298035,artifacts/reproduce/predictors/latent_512/zoo_extratrees_300_latent_512.joblib
VAE (512) + ExtraTrees_600,512,model_zoo,100.0,67.64705882352942,3.5037650681521446e-06,90.94665770649353,0.9999999999999942,0.8190911679995956,artifacts/reproduce/predictors/latent_512/zoo_extratrees_600_latent_512.joblib
VAE (512) + RandomForest_paper,512,model_zoo,84.73684210526315,60.29411764705882,14.008838123887983,256.4614802555658,0.9823859404364886,0.8189106007821397,artifacts/reproduce/predictors/latent_512/zoo_randomforest_paper_latent_512.joblib
VAE (512) + RF,512,paper,84.73684210526315,60.29411764705882,14.008838123887983,256.4614802555658,0.9823859404364886,0.8189106007821397,artifacts/reproduce/predictors/latent_512/rf_latent_512.joblib
VAE (512) + RandomForest_large,512,model_zoo,83.94736842105263,58.82352941176471,12.847821771535612,231.05223492646545,0.9839227978406896,0.8135259674952269,artifacts/reproduce/predictors/latent_512/zoo_randomforest_large_latent_512.joblib
VAE (1024) + GaussianProcess_RBF,1024,model_zoo,98.15789473684212,64.70588235294117,3.068927207510756,24.654407897577148,0.9971264523898252,0.8087630917356113,artifacts/reproduce/predictors/latent_1024/zoo_gaussianprocess_rbf_latent_1024.joblib
VAE (512) + CatBoost_depth8,512,model_zoo,90.26315789473684,54.41176470588235,8.335346811026914,139.84229022179332,0.993302510074474,0.8061284065804537,artifacts/reproduce/predictors/latent_512/zoo_catboost_depth8_latent_512.joblib
VAE (512) + BaggingTrees,512,model_zoo,79.47368421052632,58.82352941176471,15.164824491355231,237.47744077129917,0.9797981063891908,0.8037539331931962,artifacts/reproduce/predictors/latent_512/zoo_baggingtrees_latent_512.joblib
VAE (256) + HistGradientBoosting,256,model_zoo,96.57894736842104,57.35294117647059,3.892796435850518,65.26944725182007,0.996090417582747,0.8020706536036339,artifacts/reproduce/predictors/latent_256/zoo_histgradientboosting_latent_256.joblib
VAE (64) + NuSVR_RBF,64,model_zoo,61.8421052631579,50.0,22.799980475733417,109.5482211599086,0.9522628087120726,0.7898216823210014,artifacts/reproduce/predictors/latent_64/zoo_nusvr_rbf_latent_64.joblib
VAE (128) + ExtraTrees_600,128,model_zoo,100.0,58.82352941176471,3.5037650681521446e-06,97.85024840096295,0.9999999999999942,0.785483503941542,artifacts/reproduce/predictors/latent_128/zoo_extratrees_600_latent_128.joblib
VAE (128) + ExtraTrees_300,128,model_zoo,100.0,61.76470588235294,3.5037650681521446e-06,93.68596293919823,0.9999999999999942,0.7836945638804993,artifacts/reproduce/predictors/latent_128/zoo_extratrees_300_latent_128.joblib
VAE (256) + ExtraTrees_600,256,model_zoo,100.0,64.70588235294117,3.5037650681521446e-06,72.97928087602227,0.9999999999999942,0.7795439205435668,artifacts/reproduce/predictors/latent_256/zoo_extratrees_600_latent_256.joblib
VAE (512) + HuberRegressor,512,model_zoo,76.31578947368422,54.41176470588235,15.30385918654112,206.5019846057228,0.9640270708006684,0.7789601188538333,artifacts/reproduce/predictors/latent_512/zoo_huberregressor_latent_512.joblib
VAE (256) + LightGBM_leaves63,256,model_zoo,96.05263157894736,57.35294117647059,5.194991549735848,91.81626125164146,0.9942571718807888,0.7778014506036959,artifacts/reproduce/predictors/latent_256/zoo_lightgbm_leaves63_latent_256.joblib
VAE (256) + LightGBM_leaves31,256,model_zoo,97.36842105263158,54.41176470588235,2.776867995165303,74.48162792744358,0.9973298809211136,0.7776285658930728,artifacts/reproduce/predictors/latent_256/zoo_lightgbm_leaves31_latent_256.joblib
VAE (256) + ExtraTrees_300,256,model_zoo,100.0,63.23529411764706,3.5037650681521446e-06,79.29215603516296,0.9999999999999942,0.7770259844166789,artifacts/reproduce/predictors/latent_256/zoo_extratrees_300_latent_256.joblib
VAE (256) + XGBoost_hist_depth3,256,model_zoo,92.36842105263158,50.0,6.325207710266113,71.3682861328125,0.9960398077964784,0.7757220268249512,artifacts/reproduce/predictors/latent_256/zoo_xgboost_hist_depth3_latent_256.joblib
VAE (256) + CatBoost_depth6,256,model_zoo,89.21052631578948,54.41176470588235,8.954710397420758,58.25369601841734,0.992760237805475,0.772190862212895,artifacts/reproduce/predictors/latent_256/zoo_catboost_depth6_latent_256.joblib
VAE (128) + LightGBM_leaves31,128,model_zoo,97.10526315789474,52.94117647058824,3.191446702262055,108.28841913855844,0.9955023102998805,0.7721394610018009,artifacts/reproduce/predictors/latent_128/zoo_lightgbm_leaves31_latent_128.joblib
VAE (128) + CatBoost_depth6,128,model_zoo,86.57894736842105,54.41176470588235,8.941994937851485,133.9281511014158,0.9921541646455,0.7694304667878527,artifacts/reproduce/predictors/latent_128/zoo_catboost_depth6_latent_128.joblib
VAE (128) + LightGBM_leaves63,128,model_zoo,95.52631578947368,48.52941176470589,5.272947465326498,105.33768512883684,0.992708792712316,0.7689275177263352,artifacts/reproduce/predictors/latent_128/zoo_lightgbm_leaves63_latent_128.joblib
VAE (512) + LinearSVR,512,model_zoo,58.42105263157895,48.52941176470589,25.575791124249125,207.49838675086383,0.9445693779589835,0.768913892580135,artifacts/reproduce/predictors/latent_512/zoo_linearsvr_latent_512.joblib
VAE (512) + DecisionTree_depth_6,512,model_zoo,69.21052631578948,45.588235294117645,16.160133123014873,92.81931294462896,0.9420463689219898,0.7683411041672552,artifacts/reproduce/predictors/latent_512/zoo_decisiontree_depth_6_latent_512.joblib
VAE (512) + Ridge_alpha_0.1,512,model_zoo,60.26315789473684,42.64705882352941,24.15106773376465,215.22906494140625,0.936579704284668,0.7682725191116333,artifacts/reproduce/predictors/latent_512/zoo_ridge_alpha_0.1_latent_512.joblib
VAE (1024) + NuSVR_RBF,1024,model_zoo,74.73684210526315,58.82352941176471,15.129557425678122,131.777037272162,0.9685001699597346,0.7680295862817151,artifacts/reproduce/predictors/latent_1024/zoo_nusvr_rbf_latent_1024.joblib
VAE (16) + KNN_3_uniform,16,model_zoo,69.47368421052632,52.94117647058824,28.38443756103516,159.2618408203125,0.9294665455818176,0.7673080563545227,artifacts/reproduce/predictors/latent_16/zoo_knn_3_uniform_latent_16.joblib
VAE (128) + GradientBoosting_huber,128,model_zoo,87.63157894736841,45.588235294117645,7.736640662013208,98.99269746668708,0.9886895094860348,0.7666759381451888,artifacts/reproduce/predictors/latent_128/zoo_gradientboosting_huber_latent_128.joblib
VAE (128) + HistGradientBoosting,128,model_zoo,97.10526315789474,54.41176470588235,3.57954893548258,92.8402586434302,0.995051085505566,0.7659386560006881,artifacts/reproduce/predictors/latent_128/zoo_histgradientboosting_latent_128.joblib
VAE (512) + AdaBoost_depth_4,512,model_zoo,60.0,44.11764705882353,27.265637723660173,249.1231336629733,0.9523392169951772,0.7655882796469278,artifacts/reproduce/predictors/latent_512/zoo_adaboost_depth_4_latent_512.joblib
VAE (256) + XGBoost_hist_depth5,256,model_zoo,99.21052631578948,57.35294117647059,1.729084014892578,47.453033447265625,0.9996574521064758,0.7648338079452515,artifacts/reproduce/predictors/latent_256/zoo_xgboost_hist_depth5_latent_256.joblib
